R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,196,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002148621634995288,0.002148621634995288,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,197,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.00213777001057612,0.00213777001057612,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,198,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0021270274477089035,0.0021270274477089035,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,199,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002116392310470359,0.002116392310470359,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,200,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0021058629954928943,0.0021058629954928943,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,201,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002095437931158771,0.002095437931158771,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,202,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020851155768180875,0.0020851155768180875,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,203,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020748944220297634,0.0020748944220297634,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,204,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020647729858247403,0.0020647729858247403,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,205,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020547498159906395,0.0020547498159906395,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,206,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002044823488377158,0.002044823488377158,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,207,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.002034992606221499,0.002034992606221499,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,208,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020252557994931662,0.0020252557994931662,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,209,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020156117242574848,0.0020156117242574848,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,210,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0020060590620572124,0.0020060590620572124,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,211,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019965965193116594,0.0019965965193116594,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,212,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001987222826732731,0.001987222826732731,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,213,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019779367387573444,0.0019779367387573444,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,214,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019687370329956825,0.0019687370329956825,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,215,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019596225096947767,0.0019596225096947767,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,216,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019505919912169206,0.0019505919912169206,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,217,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019416443215324395,0.0019416443215324395,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,218,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001932778365726355,0.001932778365726355,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,219,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019239930095185079,0.0019239930095185079,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,220,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001915287158796705,0.001915287158796705,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,221,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0019066597391624853,0.0019066597391624853,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,222,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001898109695489111,0.001898109695489111,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,223,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018896359914913918,0.0018896359914913918,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,224,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018812376093069857,0.0018812376093069857,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,225,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018729135490888132,0.0018729135490888132,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,226,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018646628286082458,0.0018646628286082458,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,227,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018564844828687357,0.0018564844828687357,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,228,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001848377563729571,0.001848377563729571,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,229,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018403411395394426,0.0018403411395394426,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,230,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018323742947795314,0.0018323742947795314,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,231,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018244761297158266,0.0018244761297158266,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,232,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001816645760060394,0.001816645760060394,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,233,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018088823166413324,0.0018088823166413324,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,234,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0018011849450811565,0.0018011849450811565,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,235,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001793552805483355,0.001793552805483355,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,236,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001785985072126885,0.001785985072126885,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,237,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017784809331683688,0.0017784809331683688,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,238,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017710395903517645,0.0017710395903517645,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,239,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001763660258725299,0.001763660258725299,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,240,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001756342166365443,0.001756342166365443,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,241,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017490845541077347,0.0017490845541077347,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,242,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001741886675284246,0.001741886675284246,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,243,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017347477954675074,0.0017347477954675074,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,244,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017276671922207012,0.0017276671922207012,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,245,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017206441548539505,0.0017206441548539505,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,246,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017136779841865255,0.0017136779841865255,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,247,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0017067679923148055,0.0017067679923148055,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,248,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016999135023858301,0.0016999135023858301,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,249,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016931138483762872,0.0016931138483762872,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,250,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.00168636837487678,0.00168636837487678,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,251,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001679676436881237,0.001679676436881237,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,252,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016730373995813112,0.0016730373995813112,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,253,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001666450638165637,0.001666450638165637,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,254,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016599155376238108,0.0016599155376238108,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,255,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016534314925549679,0.0016534314925549679,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,256,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001646997906980824,0.001646997906980824,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,257,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001640614194163069,0.001640614194163069,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,258,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016342797764249877,0.0016342797764249877,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,259,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016279940849771991,0.0016279940849771991,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,260,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016217565597474014,0.0016217565597474014,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,261,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016155666492140143,0.0016155666492140143,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,262,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001609423810243619,0.001609423810243619,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,263,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0016033275079320901,0.0016033275079320901,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,264,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015972772154493275,0.0015972772154493275,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,265,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015912724138874878,0.0015912724138874878,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,266,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015853125921126284,0.0015853125921126284,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,267,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015793972466196708,0.0015793972466196708,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,268,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015735258813906012,0.0015735258813906012,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,269,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015676980077558213,0.0015676980077558213,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,270,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015619131442585674,0.0015619131442585674,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,271,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015561708165223226,0.0015561708165223226,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,272,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001550470557121142,0.001550470557121142,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,273,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015448119054528166,0.0015448119054528166,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,274,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015391944076148065,0.0015391944076148065,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,275,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015336176162828688,0.0015336176162828688,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,276,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001528081090592317,0.001528081090592317,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,277,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001522584396021841,0.001522584396021841,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,278,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015171271042798272,0.0015171271042798272,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,279,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015117087931931135,0.0015117087931931135,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,280,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0015063290465981202,0.0015063290465981202,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,281,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001500987454234297,0.001500987454234297,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,282,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014956836116398295,0.0014956836116398295,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,283,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014904171200495486,0.0014904171200495486,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,284,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014851875862949887,0.0014851875862949887,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,285,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014799946227065446,0.0014799946227065446,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,286,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014748378470176716,0.0014748378470176716,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,287,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.0014697168822710824,0.0014697168822710824,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
300.0,1.0,0.5,2.0,4.0,0.25,0.5,0.5,outside_theorem_2x,288,2.0,67502.99994411091,2.0,-0.9999555575307396,-1.3465513687189914,0.0,0.0,0.001464631356726892,0.001464631356726892,0,1,4.44424692603862e-05,ok,projected_kl_L_clip_2_beta_lambda_plus
