R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
1000.0,0.9,19358,5.775962048252705e-28,5622.540774172061,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19359,5.775962048252705e-28,5622.2503386756935,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19360,5.775962048252705e-28,5621.959933182994,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19361,5.775962048252705e-28,5621.669557689312,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19362,5.775962048252705e-28,5621.37921219,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19363,5.775962048252705e-28,5621.08889668041,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19364,5.775962048252705e-28,5620.798611155896,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19365,5.775962048252705e-28,5620.508355611813,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19366,5.775962048252705e-28,5620.218130043518,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19367,5.775962048252705e-28,5619.927934446367,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19368,5.775962048252705e-28,5619.6377688157145,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19369,5.775962048252705e-28,5619.347633146923,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19370,5.775962048252705e-28,5619.057527435352,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19371,5.775962048252705e-28,5618.76745167636,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19372,5.775962048252705e-28,5618.477405865309,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19373,5.775962048252705e-28,5618.187389997562,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19374,5.775962048252705e-28,5617.897404068482,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19375,5.775962048252705e-28,5617.607448073433,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19376,5.775962048252705e-28,5617.317522007781,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19377,5.775962048252705e-28,5617.027625866893,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19378,5.775962048252705e-28,5616.737759646133,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19379,5.775962048252705e-28,5616.447923340872,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19380,5.775962048252705e-28,5616.158116946479,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19381,5.775962048252705e-28,5615.8683404583235,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19382,5.775962048252705e-28,5615.578593871776,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19383,5.775962048252705e-28,5615.288877182209,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19384,5.775962048252705e-28,5614.999190384996,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19385,5.775962048252705e-28,5614.70953347551,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19386,5.775962048252705e-28,5614.419906449126,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19387,5.775962048252705e-28,5614.130309301221,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19388,5.775962048252705e-28,5613.84074202717,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19389,5.775962048252705e-28,5613.55120462235,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19390,5.775962048252705e-28,5613.261697082144,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19391,5.775962048252705e-28,5612.972219401927,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19392,5.775962048252705e-28,5612.682771577082,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19393,5.775962048252705e-28,5612.393353602989,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19394,5.775962048252705e-28,5612.103965475031,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19395,5.775962048252705e-28,5611.814607188593,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19396,5.775962048252705e-28,5611.525278739057,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19397,5.775962048252705e-28,5611.235980121812,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19398,5.775962048252705e-28,5610.946711332239,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19399,5.775962048252705e-28,5610.657472365728,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19400,5.775962048252705e-28,5610.368263217669,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19401,5.775962048252705e-28,5610.079083883447,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19402,5.775962048252705e-28,5609.789934358457,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19403,5.775962048252705e-28,5609.500814638085,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19404,5.775962048252705e-28,5609.211724717726,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19405,5.775962048252705e-28,5608.922664592774,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19406,5.775962048252705e-28,5608.633634258619,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19407,5.775962048252705e-28,5608.34463371066,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19408,5.775962048252705e-28,5608.055662944289,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19409,5.775962048252705e-28,5607.766721954905,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19410,5.775962048252705e-28,5607.477810737907,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19411,5.775962048252705e-28,5607.18892928869,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19412,5.775962048252705e-28,5606.900077602657,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19413,5.775962048252705e-28,5606.611255675206,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19414,5.775962048252705e-28,5606.322463501739,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19415,5.775962048252705e-28,5606.03370107766,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19416,5.775962048252705e-28,5605.7449683983705,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19417,5.775962048252705e-28,5605.456265459276,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19418,5.775962048252705e-28,5605.1675922557815,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19419,5.775962048252705e-28,5604.878948783293,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19420,5.775962048252705e-28,5604.590335037218,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19421,5.775962048252705e-28,5604.301751012963,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19422,5.775962048252705e-28,5604.013196705941,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19423,5.775962048252705e-28,5603.724672111557,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19424,5.775962048252705e-28,5603.436177225224,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19425,5.775962048252705e-28,5603.147712042356,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19426,5.775962048252705e-28,5602.8592765583635,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19427,5.775962048252705e-28,5602.570870768661,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19428,5.775962048252705e-28,5602.282494668662,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19429,5.775962048252705e-28,5601.994148253783,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19430,5.775962048252705e-28,5601.705831519443,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19431,5.775962048252705e-28,5601.4175444610555,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19432,5.775962048252705e-28,5601.129287074042,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19433,5.775962048252705e-28,5600.841059353819,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19434,5.775962048252705e-28,5600.55286129581,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19435,5.775962048252705e-28,5600.264692895435,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19436,5.775962048252705e-28,5599.976554148115,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19437,5.775962048252705e-28,5599.688445049276,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19438,5.775962048252705e-28,5599.400365594339,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19439,5.775962048252705e-28,5599.1123157787315,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19440,5.775962048252705e-28,5598.824295597879,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19441,5.775962048252705e-28,5598.536305047208,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19442,5.775962048252705e-28,5598.248344122147,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19443,5.775962048252705e-28,5597.960412818123,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19444,5.775962048252705e-28,5597.672511130568,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19445,5.775962048252705e-28,5597.384639054912,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19446,5.775962048252705e-28,5597.096796586587,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19447,5.775962048252705e-28,5596.8089837210255,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19448,5.775962048252705e-28,5596.521200453659,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19449,5.775962048252705e-28,5596.233446779925,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19450,5.775962048252705e-28,5595.945722695258,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19451,5.775962048252705e-28,5595.658028195094,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19452,5.775962048252705e-28,5595.37036327487,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19453,5.775962048252705e-28,5595.082727930025,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19454,5.775962048252705e-28,5594.795122155997,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19455,5.775962048252705e-28,5594.507545948228,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19456,5.775962048252705e-28,5594.219999302157,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19457,5.775962048252705e-28,5593.932482213228,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19458,5.775962048252705e-28,5593.644994676882,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19459,5.775962048252705e-28,5593.357536688563,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19460,5.775962048252705e-28,5593.070108243719,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19461,5.775962048252705e-28,5592.782709337792,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19462,5.775962048252705e-28,5592.49533996623,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19463,5.775962048252705e-28,5592.20800012448,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19464,5.775962048252705e-28,5591.920689807992,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19465,5.775962048252705e-28,5591.633409012215,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19466,5.775962048252705e-28,5591.346157732599,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19467,5.775962048252705e-28,5591.058935964596,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19468,5.775962048252705e-28,5590.771743703655,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19469,5.775962048252705e-28,5590.484580945234,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19470,5.775962048252705e-28,5590.197447684785,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19471,5.775962048252705e-28,5589.9103439177625,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19472,5.775962048252705e-28,5589.623269639625,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19473,5.775962048252705e-28,5589.336224845826,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19474,5.775962048252705e-28,5589.049209531825,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19475,5.775962048252705e-28,5588.762223693082,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19476,5.775962048252705e-28,5588.475267325054,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19477,5.775962048252705e-28,5588.188340423206,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19478,5.775962048252705e-28,5587.901442982994,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19479,5.775962048252705e-28,5587.614574999885,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19480,5.775962048252705e-28,5587.327736469341,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19481,5.775962048252705e-28,5587.040927386826,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19482,5.775962048252705e-28,5586.754147747807,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19483,5.775962048252705e-28,5586.467397547747,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19484,5.775962048252705e-28,5586.180676782116,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19485,5.775962048252705e-28,5585.893985446382,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19486,5.775962048252705e-28,5585.607323536014,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19487,5.775962048252705e-28,5585.3206910464805,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19488,5.775962048252705e-28,5585.034087973254,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19489,5.775962048252705e-28,5584.7475143118045,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19490,5.775962048252705e-28,5584.4609700576075,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19491,5.775962048252705e-28,5584.174455206135,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19492,5.775962048252705e-28,5583.887969752861,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19493,5.775962048252705e-28,5583.601513693263,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19494,5.775962048252705e-28,5583.315087022815,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19495,5.775962048252705e-28,5583.028689736998,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19496,5.775962048252705e-28,5582.742321831286,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19497,5.775962048252705e-28,5582.455983301163,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19498,5.775962048252705e-28,5582.169674142105,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19499,5.775962048252705e-28,5581.883394349596,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19500,5.775962048252705e-28,5581.597143919116,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19501,5.775962048252705e-28,5581.31092284615,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19502,5.775962048252705e-28,5581.024731126181,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19503,5.775962048252705e-28,5580.738568754692,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19504,5.775962048252705e-28,5580.452435727172,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19505,5.775962048252705e-28,5580.166332039106,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19506,5.775962048252705e-28,5579.880257685982,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19507,5.775962048252705e-28,5579.594212663289,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19508,5.775962048252705e-28,5579.3081969665145,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19509,5.775962048252705e-28,5579.022210591151,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
1000.0,0.9,19510,5.775962048252705e-28,5578.736253532689,1,-0.49999950011109173,-653047.3658380368,653046.8658385366
